ID_datos_Prov,ID_tiempo,Año,Trimestre,Provincia,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_BA_P,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Total_tecno_P,Mbps (Media de bajada),Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Más de 30 Mbps,OTROS,Total_velo_rango_P
586,25,2016,1,Jujuy,21.41,40287,2,40289,33481,6751,22,0,350,40289,4.0,2543.0,8558.0,22383.0,5188.0,1623.0,0.0,0.0,0.0,40295.0
587,25,2016,1,La Pampa,57.84,65442,487,65929,12754,41881,4536,6209,5490,65929,3.0,426000.0,11065.0,52117.0,15000.0,78000.0,71000.0,11.0,0.0,63783.0
588,25,2016,1,La Rioja,16.83,16673,18,16691,16645,0,16,2,280,16691,5.0,10000.0,3382.0,9060.0,2980.0,1254.0,2000.0,3.0,0.0,16691.0
589,25,2016,1,Mendoza,32.12,169257,1553,170810,153299,13030,2576,34,1871,170810,4.0,235000.0,21000.0,175376.0,47000.0,43000.0,5000.0,17.0,0.0,175744.0
590,25,2016,1,Misiones,28.37,92951,7,92958,59538,33330,70,5,150,92958,6.0,959000.0,8502.0,50061.0,19195.0,13363.0,779000.0,68.0,0.0,92927.0
591,25,2016,1,Neuquén,55.75,101969,2292,104261,51702,36122,1085,12502,285,104261,4.0,1720.0,1737.0,86310.0,479000.0,7893.0,143000.0,171.0,0.0,98453.0
592,25,2016,1,Río Negro,45.84,98745,1077,99822,66894,27312,937,3341,1338,99822,4.0,1171.0,6105.0,90038.0,203000.0,4246.0,77000.0,81.0,0.0,101921.0
593,25,2016,1,Salta,31.32,102423,3,102426,78973,22741,73,132,5070,102426,5.0,1119.0,10765.0,65646.0,17748.0,6643.0,119000.0,31.0,0.0,102071.0
594,25,2016,1,San Juan,27.33,51373,621,51994,48670,451,770,1195,9080,51994,3.0,9000.0,309000.0,56447.0,0.0,0.0,0.0,2.0,0.0,56767.0
595,25,2016,1,San Luis,9.59,12915,317,13232,11432,1042,354,27,3770,13232,4.0,8000.0,4000.0,13645.0,0.0,0.0,1000.0,2.0,0.0,13660.0
596,25,2016,1,Santa Cruz,26.87,25931,356,26287,15654,2723,396,5088,2426,26287,3.0,168000.0,29000.0,32188.000000000004,8000.0,0.0,0.0,0.0,0.0,32393.0
597,25,2016,1,Santa Fe,51.28,551378,618,551996,338052,204816,3014,4686,1428,551996,5.0,6492.0,71565.0,353525.0,64117.00000000001,51293.0,3754.0,1063.0,0.0,551809.0
598,25,2016,1,Santiago Del Estero,16.21,37695,3,37698,32838,3900,19,911,300,37698,4.0,703000.0,7219.0,22805.0,5769.0,1898.0,0.0,0.0,0.0,38394.0
599,25,2016,1,Tierra Del Fuego,65.83,29867,619,30486,22636,4834,665,1,235,30486,3.0,16000.0,285000.0,33003.0,0.0,0.0,0.0,0.0,0.0,33304.0
600,25,2016,1,Tucumán,36.72,146596,41,146637,144233,2165,116,74,490,146637,5.0,106000.0,20092.0,84008.0,31490.0,10046.0,871000.0,0.0,0.0,146613.0
601,26,2015,4,Buenos Aires,58.29,2946743,12642,2959385,1586343,1223603,103269,20397,25773,2959385,5.0,7985.0,100303.0,2253197.0,274560.0,240188.0,3835.0,8180.0,0.0,2888246.0
602,26,2015,4,Capital Federal,118.13,1360381,9845,1370226,455427,879950,19818,2273,12758,1370226,6.0,2417.0,46568.0,916813.0,172029.0,198635.0,3087.0,10899.0,0.0,1350450.0
603,26,2015,4,Catamarca,26.24,26459,13,26472,26180,242,15,1,340,26472,4.0,15000.0,6513.0,14484.0,4106.0,1313.0,39000.0,1.0,0.0,26471.0
604,26,2015,4,Chaco,28.35,86537,16,86553,56818,29456,186,52,410,86553,6.0,194000.0,9593.0,46771.0,18608.0,10092.0,1136.0,159.0,0.0,86553.0
605,26,2015,4,Chubut,36.89,62279,1740,64019,43968,811,916,13521,4803,64019,3.0,625000.0,5774.0,71881.0,168000.0,0.0,0.0,0.0,0.0,78448.0
606,26,2015,4,Córdoba,57.36,625835,235,626070,353530,266062,480,5613,3850,626070,5.0,148000.0,63746.0,427471.0,62989.0,67151.0,3336.0,1088.0,0.0,625929.0
607,26,2015,4,Corrientes,30.34,85409,26,85435,55681,28178,177,1354,450,85435,5.0,29000.0,11248.0,48104.0,17877.0,7569.0,456000.0,150.0,0.0,85433.0
608,26,2015,4,Entre Ríos,44.11,173957,180,174137,113983,53411,122,6427,1940,174137,5.0,2865.0,18883.0,104224.0,33989.0,13668.0,399000.0,163.0,0.0,174191.0
609,26,2015,4,Formosa,19.07,28088,1,28089,21734,5314,4,1023,140,28089,5.0,1791.0,6081.0,14279.0,2704.0,2713.0,519000.0,4.0,0.0,28091.0
610,26,2015,4,Jujuy,21.47,39922,2,39924,32934,6933,22,0,350,39924,4.0,2551.0,8876.0,21867.0,5044.0,1587.0,0.0,0.0,0.0,39925.0
611,26,2015,4,La Pampa,58.76,66054,312,66366,12755,42705,4327,6205,3740,66366,3.0,592000.0,12951.0,48798.0,16000.0,63000.0,49000.0,10.0,0.0,62479.0
612,26,2015,4,La Rioja,17.32,16914,18,16932,16886,0,16,2,280,16932,5.0,10000.0,3638.0,9127.0,2937.0,1215.0,2000.0,3.0,0.0,16932.0
613,26,2015,4,Mendoza,32.49,169251,1556,170807,153293,13030,2572,38,1874,170807,4.0,241000.0,23000.0,174719.0,38000.0,41000.0,5000.0,13.0,0.0,175080.0
614,26,2015,4,Misiones,28.69,92846,7,92853,60252,32533,48,5,150,92853,6.0,959000.0,9169.0,51029.0,17281.0,13690.0,675000.0,52.0,0.0,92855.0
615,26,2015,4,Neuquén,58.29,105122,2294,107416,51680,38902,1048,12934,2852,107416,4.0,1727.0,2061.0,89678.0,455000.0,7934.0,9000.0,175.0,0.0,102039.0
616,26,2015,4,Río Negro,46.44,98655,1067,99722,66851,27221,915,3407,1328,99722,4.0,3282.0,4473.0,89062.0,201000.0,4024.0,5000.0,75.0,0.0,101122.0
617,26,2015,4,Salta,31.59,101917,3,101920,78744,22446,47,129,5540,101920,5.0,1122.0,11387.0,65677.0,17139.0,6507.0,99000.0,5.0,0.0,101936.0
618,26,2015,4,San Juan,27.66,51408,621,52029,48670,451,770,1230,9080,52029,3.0,9000.0,386000.0,55761.0,0.0,0.0,0.0,2.0,0.0,56158.0
619,26,2015,4,San Luis,9.71,12901,317,13218,11432,1025,354,30,3770,13218,4.0,8000.0,4000.0,13473.0,0.0,0.0,1000.0,2.0,0.0,13488.0
620,26,2015,4,Santa Cruz,27.74,26047,356,26403,15614,2723,396,5261,2409,26403,3.0,188000.0,26000.0,32338.0,3000.0,0.0,0.0,0.0,0.0,32555.0
621,26,2015,4,Santa Fe,52.61,561045,627,561672,339843,212911,2885,4596,1437,561672,5.0,6659.0,75770.0,361264.0,60985.0,51258.0,3079.0,1189.0,0.0,560204.0
622,26,2015,4,Santiago Del Estero,17.0,39132,3,39135,33582,4365,19,1139,300,39135,4.0,703000.0,7836.0,23074.0,5669.0,1856.0,0.0,0.0,0.0,39138.0
623,26,2015,4,Tierra Del Fuego,66.46,29334,619,29953,22636,4301,665,1,235,29953,3.0,16000.0,285000.0,32662.0,0.0,0.0,0.0,0.0,0.0,32963.0
624,26,2015,4,Tucumán,37.06,146053,42,146095,144188,1653,116,88,500,146095,5.0,107000.0,21800.0,83887.0,29942.0,9507.0,837000.0,0.0,0.0,146080.0
625,27,2015,3,Buenos Aires,57.69,2916070,12695,2928765,1585467,1183894,113590,19989,25825,2928765,5.0,8361.0,107351.0,2266948.0,262564.0,200491.0,2642.0,7720.0,0.0,2856078.0
626,27,2015,3,Capital Federal,118.29,1362193,9875,1372068,454815,871262,30974,2229,12788,1372068,6.0,2448.0,49340.0,942525.0,159618.0,175594.0,2028.0,10022.0,0.0,1341574.0
627,27,2015,3,Catamarca,25.86,26080,13,26093,25801,242,15,1,340,26093,4.0,15000.0,6871.0,14206.0,4143.0,812000.0,43000.0,1.0,0.0,26091.0
628,27,2015,3,Chaco,27.96,85354,16,85370,56282,28809,186,52,410,85370,5.0,240000.0,10353.0,47131.0,19016.0,7498.0,979000.0,157.0,0.0,85374.0
629,27,2015,3,Chubut,36.81,62143,1740,63883,43964,792,916,13408,4803,63883,3.0,641000.0,5886.0,71668.0,167000.0,0.0,0.0,0.0,0.0,78362.0
630,27,2015,3,Córdoba,57.08,622761,237,622998,351692,264055,1450,5412,3890,622998,5.0,150000.0,68765.0,429787.0,61109.0,59372.0,2582.0,1048.0,0.0,622813.0
631,27,2015,3,Corrientes,30.17,84931,28,84959,55792,27604,176,1340,470,84959,5.0,33000.0,11921.0,48127.0,18168.0,6111.0,453000.0,146.0,0.0,84959.0
632,27,2015,3,Entre Ríos,43.68,172252,182,172434,113909,51945,122,6261,1970,172434,5.0,2863.0,20385.0,103990.0,34788.0,9924.0,384000.0,153.0,0.0,172487.0
633,27,2015,3,Formosa,18.84,27751,1,27752,21573,5264,2,899,140,27752,4.0,1862.0,6521.0,14354.0,2791.0,1842.0,379000.0,2.0,0.0,27751.0
634,27,2015,3,Jujuy,21.27,39548,2,39550,32598,6895,22,0,350,39550,4.0,2549.0,9278.0,21588.0,5169.0,966000.0,0.0,0.0,0.0,39550.0
635,27,2015,3,La Pampa,57.96,64976,495,65471,12755,41886,4078,6195,5570,65471,3.0,613000.0,13087.0,47660.0,9000.0,55000.0,39000.0,10.0,0.0,61473.0
636,27,2015,3,La Rioja,17.15,16753,18,16771,16725,0,16,2,280,16771,4.0,10000.0,3840.0,9102.0,2984.0,832000.0,0.0,3.0,0.0,16771.0
637,27,2015,3,Mendoza,32.49,169261,1562,170823,153299,13030,2572,42,188,170823,4.0,256000.0,25000.0,173430.0,45000.0,18000.0,5000.0,13.0,0.0,173792.0
638,27,2015,3,Misiones,28.31,91615,7,91622,59921,31635,46,5,150,91622,6.0,958000.0,9809.0,51234.0,17367.0,11654.0,559000.0,43.0,0.0,91624.0
639,27,2015,3,Neuquén,54.6,98376,2240,100616,47102,36620,1045,13051,2798,100616,4.0,1733.0,2124.0,85044.0,210000.0,6599.0,2000.0,155.0,0.0,95867.0
640,27,2015,3,Río Negro,46.39,98529,1085,99614,66806,27130,917,3415,1346,99614,4.0,3372.0,4457.0,88691.0,99000.0,3826.0,1000.0,62.0,0.0,100508.0
641,27,2015,3,Salta,31.18,100570,3,100573,78064,21688,47,129,6450,100573,4.0,1126.0,12223.0,65405.0,17451.0,4318.0,61000.0,5.0,0.0,100589.0
642,27,2015,3,San Juan,27.67,51409,621,52030,48670,451,770,1231,9080,52030,3.0,9000.0,391000.0,54963.0,0.0,0.0,0.0,2.0,0.0,55365.0
643,27,2015,3,San Luis,9.71,12902,317,13219,11432,1025,354,31,3770,13219,4.0,9000.0,4000.0,13286.0,0.0,0.0,1000.0,2.0,0.0,13302.0
644,27,2015,3,Santa Cruz,27.61,25912,359,26271,15540,2718,396,5226,2391,26271,3.0,190000.0,25000.0,32266.0,2000.0,0.0,0.0,0.0,0.0,32482.999999999996
645,27,2015,3,Santa Fe,52.15,556097,641,556738,337042,209673,4169,4426,1428,556738,5.0,6767.0,80817.0,363177.0,59531.0,42021.0,2320.0,1133.0,0.0,555766.0
646,27,2015,3,Santiago Del Estero,17.12,39394,3,39397,33886,4365,19,1097,300,39397,4.0,703000.0,8332.0,23158.0,5956.0,1249.0,0.0,0.0,0.0,39398.0
647,27,2015,3,Tierra Del Fuego,74.86,33118,619,33737,22636,8085,665,1,235,33737,3.0,15000.0,285000.0,36408.0,2000.0,0.0,0.0,0.0,0.0,36710.0
648,27,2015,3,Tucumán,36.61,144272,42,144314,142925,1135,116,88,500,144314,5.0,107000.0,23687.0,83654.0,29998.0,6232.0,623000.0,0.0,0.0,144301.0
649,28,2015,2,Buenos Aires,56.8,2871079,12711,2883790,1581770,1141052,115660,19268,2604,2883790,4.0,8714.0,137189.0,2299705.0,243503.0,159922.0,2009.9999999999998,6712.0,0.0,2857754.0
650,28,2015,2,Capital Federal,116.07,1336391,9893,1346284,453178,858342,19786,2172,12806,1346284,5.0,2493.0,51799.0,990112.0,148569.0,142976.0,1482.0,9258.0,0.0,1346690.0
651,28,2015,2,Catamarca,25.45,25666,13,25679,25387,242,15,1,340,25679,4.0,15000.0,7253.0,14003.0,3776.0,593000.0,37000.0,1.0,0.0,25678.0
652,28,2015,2,Chaco,27.46,83832,16,83848,55767,27809,179,52,410,83848,5.0,288000.0,11058.0,47551.0,17675.0,6337.0,788000.0,149.0,0.0,83846.0
653,28,2015,2,Chubut,36.58,61745,1740,63485,43949,762,916,13055,4803,63485,3.0,656000.0,6032.0,55791.0,168000.0,0.0,0.0,0.0,0.0,62647.0
654,28,2015,2,Córdoba,55.87,609510,236,609746,348130,255596,435,5199,3860,609746,5.0,156000.0,72695.0,434717.0,54993.0,46415.0,1956.0,903.0,0.0,611835.0
655,28,2015,2,Corrientes,29.58,83288,28,83316,55238,26553,157,1321,470,83316,5.0,34000.0,12542.0,48015.0,17184.0,5039.0,379000.0,126.0,0.0,83319.0
656,28,2015,2,Entre Ríos,42.93,169309,183,169492,113378,49767,119,6031,1970,169492,5.0,2864.0,21986.0,104043.0,32293.0,7867.0,354000.0,136.0,0.0,169543.0
657,28,2015,2,Formosa,18.36,27013,37,27050,21097,5164,2,737,500,27050,4.0,1881.0,6907.0,14247.0,2436.0,1324.0,257000.0,1.0,0.0,27053.0
658,28,2015,2,Jujuy,20.29,37720,2,37722,32183,5482,22,0,350,37722,3.0,2479.0,9474.0,20248.0,4792.0,730000.0,0.0,0.0,0.0,37723.0
659,28,2015,2,La Pampa,56.71,63552,500,64052,12756,40825,3719,6190,5620,64052,3.0,5737.0,8182.0,46235.0,27000.0,24000.0,25000.0,10.0,0.0,60240.0
660,28,2015,2,La Rioja,16.88,16491,18,16509,16463,0,16,2,280,16509,4.0,10000.0,4082.0,9093.0,2680.0,641000.0,0.0,3.0,0.0,16509.0
661,28,2015,2,Mendoza,32.49,169259,1564,170823,153301,13030,2572,38,1882,170823,4.0,268000.0,26000.0,170451.0,42000.0,16000.0,5000.0,13.0,0.0,170821.0
662,28,2015,2,Misiones,27.35,88512,7,88519,59179,29283,37,5,150,88519,5.0,958000.0,10360.0,51671.0,15022.0,10072.0,408000.0,33.0,0.0,88524.0
663,28,2015,2,Neuquén,53.12,95644,2241,97885,47078,34183,1044,12781,2799,97885,4.0,1755.0,2348.0,82727.0,214000.0,5168.0,2000.0,110.0,0.0,92324.0
664,28,2015,2,Río Negro,45.98,97640,1087,98727,66738,26268,916,3457,1348,98727,4.0,3413.0,4525.0,87362.0,97000.0,3240.0,1000.0,51.0,0.0,98689.0
665,28,2015,2,Salta,30.46,98264,3,98267,77214,20297,47,129,5800,98267,4.0,1123.0,13020.0,64736.99999999999,16241.0,3114.0,29000.0,5.0,0.0,98269.0
666,28,2015,2,San Juan,27.64,51367,621,51988,48670,451,770,1189,9080,51988,3.0,8000.0,410000.0,51568.0,0.0,0.0,0.0,2.0,0.0,51988.0
667,28,2015,2,San Luis,9.71,12904,317,13221,11432,1025,354,33,3770,13221,4.0,9000.0,4000.0,13204.0,0.0,0.0,1000.0,2.0,0.0,13220.0
668,28,2015,2,Santa Cruz,27.07,25384,379,25763,15343,2707,396,4917,24,25763,3.0,210000.0,25000.0,25519.0,2000.0,0.0,0.0,0.0,0.0,25756.0
669,28,2015,2,Santa Fe,51.18,545739,649,546388,333117,204685,2877,4320,1389,546388,4.0,6827.0,86016.0,364441.0,53205.0,33894.0,1856.0,1014.0,0.0,547253.0
670,28,2015,2,Santiago Del Estero,17.11,39375,3,39378,33873,4365,19,1091,300,39378,4.0,703000.0,8779.0,23456.0,5553.0,888000.0,0.0,0.0,0.0,39379.0
671,28,2015,2,Tierra Del Fuego,74.51,32960,619,33579,22636,7927,665,1,235,33579,3.0,15000.0,285000.0,36073.0,2000.0,0.0,0.0,0.0,0.0,36375.0
672,28,2015,2,Tucumán,35.69,140635,42,140677,139944,479,116,88,500,140677,4.0,107000.0,25178.0,83462.0,26966.0,4502.0,455000.0,0.0,0.0,140670.0
673,29,2015,1,Buenos Aires,56.37,2847076,14766,2861842,1583135,1096836,134177,18754,2894,2861842,4.0,8882.0,123589.0,2267852.0,220070.0,126958.0,1561.0,5700.0,0.0,2754612.0
674,29,2015,1,Capital Federal,114.9,1321139,11582,1332721,454934,841743,19334,1994,14716,1332721,5.0,2545.0,59084.0,1013510.0,134151.0,114569.0,1195.0,8401.0,0.0,1333455.0
675,29,2015,1,Catamarca,25.11,25312,20,25332,25033,241,16,1,410,25332,3.0,13000.0,7634.0,13754.0,3202.0,517000.0,9000.0,1.0,0.0,25130.0
676,29,2015,1,Chaco,26.65,81329,31,81360,54952,26161,164,27,560,81360,5.0,26000.0,12053.0,47425.0,15883.0,5346.0,489000.0,135.0,0.0,81357.0
677,29,2015,1,Chubut,37.61,63327,1946,65273,45645,717,906,12540,5465,65273,3.0,651000.0,6176.0,57333.0,102000.0,0.0,0.0,0.0,0.0,64262.0
678,29,2015,1,Córdoba,54.7,596663,294,596957,343883,247564,415,4645,4500,596957,4.0,157000.0,78427.0,432802.0,46574.0,37443.0,1615.0,815.0,0.0,597833.0
679,29,2015,1,Corrientes,28.95,81488,43,81531,54649,25372,129,1319,620,81531,5.0,36000.0,13295.0,47842.0,15554.0,4424.0,235000.0,98.0,0.0,81484.0
680,29,2015,1,Entre Ríos,42.07,165839,231,166070,112363,47411,108,5943,2450,166070,4.0,2867.0,23951.0,104168.0,28113.0,6926.0,274000.0,119.0,0.0,166418.0
681,29,2015,1,Formosa,18.12,26657,43,26700,21022,4951,1,670,560,26700,3.0,1891.0,7336.0,14413.0,2024.0,878000.0,157000.0,1.0,0.0,26700.0
682,29,2015,1,Jujuy,19.69,36608,3,36611,31505,5048,22,0,360,36611,3.0,2458.0,9754.0,19858.0,3939.0,603000.0,0.0,0.0,0.0,36612.0
683,29,2015,1,La Pampa,55.51,62155,542,62697,13143,39571,3215,6164,6040,62697,3.0,6059.0,8054.0,45038.0,26000.0,10000.0,13000.0,10.0,0.0,59210.0
684,29,2015,1,La Rioja,16.7,16310,23,16333,16282,0,16,2,330,16333,4.0,11000.0,4201.0,9379.0,2207.0,533000.0,0.0,3.0,0.0,16334.0
685,29,2015,1,Mendoza,32.37,168355,1805,170160,152433,13030,2542,29,2126,170160,4.0,287000.0,24000.0,169763.0,38000.0,16000.0,6000.0,11.0,0.0,170145.0
686,29,2015,1,Misiones,26.31,85139,7,85146,58262,26836,30,5,130,85146,5.0,958000.0,11136.0,51906.0,12387.0,8543.0,194000.0,26.0,0.0,85150.0
687,29,2015,1,Neuquén,51.95,93373,2369,95742,47518,32152,1024,12088,296,95742,4.0,1895.0,2577.0,80787.0,170000.0,4067.0,2000.0,76.0,0.0,89574.0
688,29,2015,1,Río Negro,45.33,96145,1188,97333,66274,25217,907,3473,1462,97333,4.0,3371.0,4913.0,86173.0,94000.0,2632.0,2000.0,42.0,0.0,97227.0
689,29,2015,1,Salta,30.01,96793,18,96811,76280,19781,47,129,5740,96811,4.0,1123.0,14151.0,64992.00000000001,13955.0,2569.0,15000.0,5.0,0.0,96810.0
690,29,2015,1,San Juan,27.55,51117,702,51819,48441,451,755,1165,1007,51819,3.0,8000.0,445000.0,51346.0,0.0,0.0,0.0,2.0,0.0,51801.0
691,29,2015,1,San Luis,9.72,12878,354,13232,11414,1025,351,30,4120,13232,4.0,10000.0,8000.0,12720.0,0.0,1000.0,0.0,2.0,0.0,12741.0
692,29,2015,1,Santa Cruz,27.99,26217,424,26641,16215,2700,392,4772,2562,26641,3.0,205000.0,27000.0,26048.0,2000.0,0.0,0.0,0.0,0.0,26282.0
693,29,2015,1,Santa Fe,50.24,535640,797,536437,328809,199037,2845,4239,1507,536437,4.0,6883.0,93096.0,360964.0,45270.0,27597.0,1542.0,900.0,0.0,536252.0
694,29,2015,1,Santiago Del Estero,17.06,39244,8,39252,33813,4365,19,1020,350,39252,4.0,701000.0,9236.0,23136.0,4796.0,748000.0,0.0,0.0,0.0,38617.0
695,29,2015,1,Tierra Del Fuego,74.23,32726,730,33456,22291,7924,657,1,2583,33456,3.0,14000.0,609000.0,36319.0,2000.0,0.0,0.0,0.0,0.0,36944.0
696,29,2015,1,Tucumán,35.08,138184,92,138276,137857,115,116,88,1000,138276,4.0,107000.0,27143.0,83895.0,23061.0,3722.0,334000.0,0.0,0.0,138262.0
697,30,2014,4,Buenos Aires,56.09,2801178,15229,2816407,1575978,1070135,120528,17728,32038,2816407,4.0,8226.0,132937.0,2250445.0,203620.0,104322.0,997000.0,5406.0,0.0,2705954.0
698,30,2014,4,Capital Federal,114.9,1318526,11994,1330520,455785,840224,17155,1962,15394,1330520,5.0,2698.0,62896.0,1038269.0,123451.0,95772.0,890000.0,7997.0,0.0,1331972.0
699,30,2014,4,Catamarca,25.51,25472,21,25493,25192,241,16,0,440,25493,3.0,21000.0,8047.000000000001,14093.0,2910.0,421000.0,0.0,1.0,0.0,25493.0
700,30,2014,4,Chaco,21.87,65998,37,66035,55024,10918,31,0,620,66035,4.0,483000.0,12837.0,42106.0,7908.0,2600.0,124000.0,2.0,0.0,66060.0
701,30,2014,4,Chubut,40.25,66557,1985,68542,48539,697,891,12256,6159,68542,3.0,1858.0,6218.0,60392.0,70000.0,0.0,0.0,0.0,0.0,68538.0
702,30,2014,4,Córdoba,54.7,590113,319,590432,345157,240452,419,3918,4860,590432,4.0,1903.0,85362.0,427844.0,41947.0,30858.0,1177.0,782.0,0.0,589873.0
703,30,2014,4,Corrientes,23.56,65656,54,65710,54754,9526,40,1315,750,65710,4.0,40000.0,13860.0,42182.0,7513.0,2106.0,0.0,9.0,0.0,65710.0
704,30,2014,4,Entre Ríos,36.03,140567,246,140813,112291,23027,57,5178,2600,140813,4.0,2311.0,27801.0,88649.0,18318.0,3584.0,1000.0,66.0,0.0,140730.0
705,30,2014,4,Formosa,17.96,26156,51,26207,21245,4896,1,0,650,26207,3.0,1947.0,7830.0,14058.0,1852.0,473000.0,47000.0,1.0,0.0,26208.0
706,30,2014,4,Jujuy,19.6,35999,3,36002,31349,4583,22,37,110,36002,3.0,1880.0,10427.0,19740.0,3443.0,465000.0,0.0,0.0,0.0,35955.0
707,30,2014,4,La Pampa,51.27,56813,567,57380,16043,34281,514,5894,6480,57380,3.0,6266.0,6879.0,36520.0,26000.0,5000.0,4000.0,10.0,0.0,49710.0
708,30,2014,4,La Rioja,17.01,16379,23,16402,16352,0,17,0,330,16402,4.0,9000.0,4333.0,9728.0,1943.0,386000.0,0.0,3.0,0.0,16402.0
709,30,2014,4,Mendoza,32.64,167766,1848,169614,151797,13030,2534,31,2222,169614,4.0,303000.0,19000.0,169222.0,36000.0,14000.0,5000.0,12.0,0.0,169611.0
710,30,2014,4,Misiones,24.16,77222,7,77229,58435,18613,16,150,150,77229,4.0,547000.0,11840.0,53093.0,8731.0,2952.0,54000.0,12.0,0.0,77229.0
711,30,2014,4,Neuquén,52.55,92999,2397,95396,47721,31778,1014,11853,303,95396,4.0,1731.0,2744.0,80938.0,126000.0,3621.0,2000.0,66.0,0.0,89228.0
712,30,2014,4,Río Negro,45.48,95050,1210,96260,66307,23703,901,3819,153,96260,4.0,3640.0,4723.0,85094.0,94000.0,2319.0,4000.0,30.0,0.0,95904.0
713,30,2014,4,Salta,29.53,93921,26,93947,76026,17289,48,6,5780,93947,4.0,54000.0,16213.999999999998,63221.0,12552.0,1922.0,0.0,4.0,0.0,93967.0
714,30,2014,4,San Juan,28.04,51390,729,52119,48653,451,740,1202,1073,52119,3.0,11000.0,478000.0,51628.0,0.0,0.0,0.0,2.0,0.0,52119.0
715,30,2014,4,San Luis,9.79,12788,359,13147,11419,926,355,24,4230,13147,4.0,9000.0,0.0,13135.0,0.0,0.0,1000.0,2.0,0.0,13147.0
716,30,2014,4,Santa Cruz,27.8,25277,436,25713,17553,448,388,4395,2929,25713,3.0,156000.0,1400.0,24145.0,1000.0,1000.0,0.0,0.0,0.0,25703.0
717,30,2014,4,Santa Fe,50.0,528459,938,529397,335267,183009,3205,6282,1634,529397,4.0,8707.0,99962.0,359293.0,36718.0,21098.0,869000.0,824.0,0.0,527471.0
718,30,2014,4,Santiago Del Estero,17.27,39308,9,39317,34110,4231,19,920,370,39317,3.0,1246.0,8913.0,24181.0,4359.0,602000.0,0.0,0.0,0.0,39301.0
719,30,2014,4,Tierra Del Fuego,66.14,28249,741,28990,21948,3664,655,1,2722,28990,3.0,12000.0,283000.0,31489.0,2000.0,0.0,0.0,0.0,0.0,31786.0
720,30,2014,4,Tucumán,35.32,137329,95,137424,137093,97,116,13,1050,137424,4.0,17000.0,28746.0,85091.0,20631.0,2733.0,196000.0,0.0,0.0,137414.0
721,31,2014,3,Buenos Aires,56.75,2835537,14028,2849565,1562533,1110628,124474,20049,31881,2849565,4.0,7355.0,128187.00000000001,2281524.0,156693.0,68947.0,243000.0,4232.0,0.0,2647181.0
722,31,2014,3,Capital Federal,113.8,1307195,10630,1317825,450155,833402,17886,1995,14387,1317825,4.0,840000.0,78016.0,1060145.0,102170.0,70907.0,95000.0,6626.0,0.0,1318799.0
723,31,2014,3,Catamarca,24.71,24665,21,24686,24380,244,15,0,470,24686,3.0,19000.0,8845.0,13790.0,1915.0,111000.0,0.0,0.0,0.0,24680.0
724,31,2014,3,Chaco,21.11,63710,36,63746,53321,10336,29,1,590,63746,3.0,398000.0,14731.0,41934.0,5428.0,1274.0,5000.0,0.0,0.0,63770.0
725,31,2014,3,Chubut,40.6,67130,2007,69137,49219,668,882,11853,6515,69137,3.0,2013.0,6281.0,60771.0,34000.0,0.0,0.0,0.0,0.0,69099.0
726,31,2014,3,Córdoba,54.23,585231,200,585431,340212,240334,444,4064,3770,585431,4.0,660000.0,98992.0,435692.0,28992.0,18888.0,84000.0,664.0,0.0,583972.0
727,31,2014,3,Corrientes,22.79,63516,33,63549,52957,9184,31,1312,650,63549,3.0,21000.0,15448.0,41717.0,5181.0,1172.0,0.0,0.0,0.0,63539.0
728,31,2014,3,Entre Ríos,34.98,136618,115,136733,108907,22440,48,5203,1350,136733,3.0,1709.0,29710.0,91450.0,12569.0,1310.0,0.0,48.0,0.0,136796.0
729,31,2014,3,Formosa,17.77,25873,64,25937,21021,4836,0,0,800,25937,3.0,2001.0,8323.0,14202.0,1324.0,85000.0,0.0,0.0,0.0,25935.0
730,31,2014,3,Jujuy,18.37,33739,2,33741,30128,3541,22,37,130,33741,3.0,127000.0,10979.0,20216.0,2305.0,82000.0,0.0,0.0,0.0,33709.0
731,31,2014,3,La Pampa,55.78,61861,564,62425,16051,33940,538,11219,6770,62425,3.0,6458.0,6645.0,41009.0,24000.0,5000.0,4000.0,10.0,0.0,54155.0
732,31,2014,3,La Rioja,16.51,15893,23,15916,15864,0,14,1,370,15916,3.0,10000.0,4785.0,9720.0,1337.0,61000.0,0.0,0.0,0.0,15913.0
733,31,2014,3,Mendoza,32.31,166184,1740,167924,150120,13030,2512,40,2222,167924,4.0,35000.0,0.0,167763.0,31000.0,12000.0,13000.0,1.0,0.0,167855.0
734,31,2014,3,Misiones,23.57,75327,0,75327,56933,18373,4,3,140,75327,4.0,640000.0,13637.0,53510.0,5928.0,1606.0,0.0,1.0,0.0,75322.0
735,31,2014,3,Neuquén,56.4,100099,2268,102367,54458,30964,1000,12858,3087,102367,4.0,1522.0,3099.0,80090.0,107000.0,2865.0,10000.0,27.0,0.0,87720.0
736,31,2014,3,Río Negro,46.2,96629,1151,97780,65264,26590,888,3533,1505,97780,3.0,3640.0,5189.0,86868.0,87000.0,1944.0,8000.0,9.0,0.0,97745.0
